Reference	ID	Tags	OrigWords	Occurrence	TWLink
119:158	hmbm		שָׁמָֽרוּ	1	rc://*/tw/dict/bible/other/watch
119:159	vu7a	keyterm	אָהָ֑בְתִּי	1	rc://*/tw/dict/bible/kt/love
119:159	cmnh	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
119:160	h25c	keyterm	אֱמֶ֑ת	1	rc://*/tw/dict/bible/kt/faithful
119:160	enen	keyterm	מִשְׁפַּ֥ט	1	rc://*/tw/dict/bible/kt/judge
119:161	s3en		שָׂ֭רִים	1	rc://*/tw/dict/bible/other/prince
119:161	g9au		רְדָפ֣וּ⁠נִי	1	rc://*/tw/dict/bible/other/persecute
119:162	fj5x	keyterm	אָ֭נֹכִֽי	1	rc://*/tw/dict/bible/kt/pray
119:163	upjv	keyterm	תּוֹרָתְ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/lawofmoses
119:163	ugf5	keyterm	אָהָֽבְתִּי	1	rc://*/tw/dict/bible/kt/love
119:164	hn7s	keyterm	מִשְׁפְּטֵ֥י	1	rc://*/tw/dict/bible/kt/judge
119:165	w3de		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
119:165	j5yu	keyterm	לְ⁠אֹהֲבֵ֣י	1	rc://*/tw/dict/bible/kt/love
119:165	zqf4	keyterm	תוֹרָתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/lawofmoses
119:166	fs4s	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
119:167	a8jp		שָֽׁמְרָ֣ה	1	rc://*/tw/dict/bible/other/watch
119:167	a9bt	keyterm	וָ⁠אֹהֲבֵ֥⁠ם	1	rc://*/tw/dict/bible/kt/love
119:168	u28k		שָׁמַ֣רְתִּי	1	rc://*/tw/dict/bible/other/watch
119:169	dm9w	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
119:169	xrr5		הֲבִינֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/understand
119:170	g94j	keyterm	תְּחִנָּתִ֣⁠י	1	rc://*/tw/dict/bible/kt/grace
119:171	wzy3		תְּהִלָּ֑ה	1	rc://*/tw/dict/bible/other/praise
119:171	dp6r		חֻקֶּֽי⁠ךָ	1	rc://*/tw/dict/bible/other/statute
119:174	gbna	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
119:175	wamf		וּֽ⁠תְהַֽלְלֶ֑⁠ךָּ	1	rc://*/tw/dict/bible/other/praise
119:175	cna4		וּֽ⁠מִשְׁפָּטֶ֥⁠ךָ	1	rc://*/tw/dict/bible/other/statute
119:176	espf	keyterm	אֹ֭בֵד	1	rc://*/tw/dict/bible/kt/perish
119:176	ger4		בַּקֵּ֣שׁ	1	rc://*/tw/dict/bible/other/seek
119:176	cat4		עַבְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/servant
120:1	mf45	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
120:1	d5qj	keyterm	קָ֝רָ֗אתִי	1	rc://*/tw/dict/bible/kt/call
120:2	nwa9	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
120:4	u9af		גִבּ֣וֹר	1	rc://*/tw/dict/bible/other/mighty
120:5	yzw5	name	קֵדָֽר	1	rc://*/tw/dict/bible/names/kedar
120:6	kub7		שָׁלֽוֹם	1	rc://*/tw/dict/bible/other/peace
120:7	sfbu		שָׁ֭לוֹם	1	rc://*/tw/dict/bible/other/peace
121:2	d5dq	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
121:2	g3br	keyterm	שָׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
121:2	hxuu		וָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
121:3	e2k2		שֹֽׁמְרֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/watch
121:4	wzm9		שׁ֝וֹמֵ֗ר	1	rc://*/tw/dict/bible/other/watch
121:4	quva	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
121:5	q3qs	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
121:5	j335		שֹׁמְרֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/watch
121:5	yqre	keyterm	יְהוָ֥ה	2	rc://*/tw/dict/bible/kt/yahweh
121:7	h4j2	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
121:7	czhs		יִשְׁמָרְ⁠ךָ֥	1	rc://*/tw/dict/bible/other/watch
121:7	aw4r	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
121:7	vh2k		יִ֝שְׁמֹ֗ר	1	rc://*/tw/dict/bible/other/watch
121:8	ja2e	keyterm	יְֽהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
121:8	fezc		יִשְׁמָר	1	rc://*/tw/dict/bible/other/watch
121:8	kapa		צֵאתְ⁠ךָ֥	1	rc://*/tw/dict/bible/other/know
122:1	znth		שָׂ֭מַחְתִּי	1	rc://*/tw/dict/bible/other/joy
122:1	b7m2		בְּ⁠אֹמְרִ֣ים	1	rc://*/tw/dict/bible/other/report
122:1	xxbu		בֵּ֖ית	1	rc://*/tw/dict/bible/other/house
122:1	h8sw	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
122:2	bfbe	keyterm	עֹ֭מְדוֹת	1	rc://*/tw/dict/bible/kt/appoint
122:2	gjeu		בִּ֝⁠שְׁעָרַ֗יִ⁠ךְ	1	rc://*/tw/dict/bible/other/gate
122:2	xehs	name	יְרוּשָׁלִָֽם	1	rc://*/tw/dict/bible/names/jerusalem
122:3	c8jh	name	יְרוּשָׁלִַ֥ם	1	rc://*/tw/dict/bible/names/jerusalem
122:4	xeed		שְׁבָטִ֡ים	1	rc://*/tw/dict/bible/other/tribe
122:4	zwpq		שִׁבְטֵי	1	rc://*/tw/dict/bible/other/tribe
122:4	m69c	keyterm	לְ⁠יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
122:4	n85n	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
122:5	fkvd		כִסְא֣וֹת	1	rc://*/tw/dict/bible/other/throne
122:5	exnc		כִּ֝סְא֗וֹת	1	rc://*/tw/dict/bible/other/throne
122:5	u9pg		לְ⁠בֵ֣ית	1	rc://*/tw/dict/bible/other/house
122:5	q49x	name	דָּוִֽיד	1	rc://*/tw/dict/bible/names/david
122:6	qxqb		שְׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
122:6	hdw2	name	יְרוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
122:6	bx3e	keyterm	אֹהֲבָֽיִ⁠ךְ	1	rc://*/tw/dict/bible/kt/love
122:7	npzr		שָׁל֥וֹם	1	rc://*/tw/dict/bible/other/peace
122:8	zsr9		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
122:9	r73w		בֵּית	1	rc://*/tw/dict/bible/other/house
122:9	nmbz	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
122:9	j3g5	keyterm	אֱלֹהֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
122:9	e8ry		אֲבַקְשָׁ֖ה	1	rc://*/tw/dict/bible/other/seek
122:9	wf7t	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
123:1	w6ug	keyterm	בַּ⁠שָּׁמָֽיִם	1	rc://*/tw/dict/bible/kt/heaven
123:2	g5qg		עֲבָדִ֡ים	1	rc://*/tw/dict/bible/other/servant
123:2	rvc2	keyterm	אֲֽדוֹנֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/kt/lord
123:2	q4jj		שִׁפְחָה֮	1	rc://*/tw/dict/bible/other/servant
123:2	gbsg	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
123:2	fug6	keyterm	אֱלֹהֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
123:3	ptbh	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
124:1	uhjy	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
124:1	hzdh	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
124:2	p345	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
124:2	dumb	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
124:6	wrm8	keyterm	בָּר֥וּךְ	1	rc://*/tw/dict/bible/kt/bless
124:6	k95m	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
124:7	hjr6	keyterm	נִמְלְטָה֮	1	rc://*/tw/dict/bible/kt/save
124:7	b78c	keyterm	נִמְלָֽטְנוּ	1	rc://*/tw/dict/bible/kt/save
124:8	htrp	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
124:8	caqg	keyterm	שָׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
124:8	vr2x		וָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
125:1	apt9	keyterm	בַּ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
125:1	h587	keyterm	צִיּ֥וֹן	1	rc://*/tw/dict/bible/kt/zion
125:2	ssh9	name	יְֽרוּשָׁלִַ֗ם	1	rc://*/tw/dict/bible/names/jerusalem
125:2	gy77	keyterm	וַ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
125:2	wnfn		לְ⁠עַמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
125:3	d9bh		שֵׁ֤בֶט	1	rc://*/tw/dict/bible/other/tribe
125:3	rfjw		גּוֹרַ֪ל	1	rc://*/tw/dict/bible/other/lots
125:4	dsns	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
125:5	zgpq	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
125:5	gmmh		שָׁ֝ל֗וֹם	1	rc://*/tw/dict/bible/other/peace
125:5	yqkn	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
126:1	kcp4	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
126:1	khgy	keyterm	צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
126:2	n5r6		בַ⁠גּוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
126:2	hyen		הִגְדִּ֥יל	1	rc://*/tw/dict/bible/other/proud
126:2	tp52	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
126:3	c65k		הִגְדִּ֣יל	1	rc://*/tw/dict/bible/other/proud
126:3	zrb3	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
126:3	c3mj		שְׂמֵחִֽים	1	rc://*/tw/dict/bible/other/joy
126:4	zjfq	keyterm	שׁוּבָ֣⁠ה	1	rc://*/tw/dict/bible/kt/restore
126:4	rvps	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
126:4	rrnf		שבות⁠נו	1	rc://*/tw/dict/bible/other/captive
126:5	xnn4		יִקְצֹֽרוּ	1	rc://*/tw/dict/bible/other/harvest
127:1	a2i4	name	לִ⁠שְׁלֹ֫מֹ֥ה	1	rc://*/tw/dict/bible/names/solomon
127:1	xh9p	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
127:1	ugj4		בַ֗יִת	1	rc://*/tw/dict/bible/other/house
127:1	bqww	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
127:1	pcfk		יִשְׁמָר	1	rc://*/tw/dict/bible/other/watch
127:1	yhgk		שָׁקַ֬ד	1	rc://*/tw/dict/bible/other/watch
127:1	jgqc		שׁוֹמֵֽר	1	rc://*/tw/dict/bible/other/watch
127:2	xhqp		אֹ֭כְלֵי	1	rc://*/tw/dict/bible/other/devour
127:2	eze6		לֶ֣חֶם	1	rc://*/tw/dict/bible/other/bread
127:3	r9m5	keyterm	נַחֲלַ֣ת	1	rc://*/tw/dict/bible/kt/inherit
127:3	mbx3	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
127:3	nk7f		פְּרִ֣י	1	rc://*/tw/dict/bible/other/fruit
127:4	jmft		גִּבּ֑וֹר	1	rc://*/tw/dict/bible/other/mighty
127:5	ecu8		יֵבֹ֑שׁוּ	1	rc://*/tw/dict/bible/other/shame
127:5	dbbf		אוֹיְבִ֣ים	1	rc://*/tw/dict/bible/other/adversary
127:5	f8wd		בַּ⁠שָּֽׁעַר	1	rc://*/tw/dict/bible/other/gate
128:1	e3r9	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
128:2	jhdx		תֹאכֵ֑ל	1	rc://*/tw/dict/bible/other/devour
128:3	bkhf		בֵ֫יתֶ֥⁠ךָ	1	rc://*/tw/dict/bible/other/house
128:3	dhdb		זֵיתִ֑ים	1	rc://*/tw/dict/bible/other/olive
128:4	kc63	keyterm	יְבֹ֥רַךְ	1	rc://*/tw/dict/bible/kt/bless
128:4	beg2	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
128:5	uy6s	keyterm	יְבָרֶכְ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/bless
128:5	eb6q	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
128:5	rhty	keyterm	מִ⁠צִּ֫יּ֥וֹן	1	rc://*/tw/dict/bible/kt/zion
128:5	mk97	keyterm	בְּ⁠ט֣וּב	1	rc://*/tw/dict/bible/kt/good
128:5	tt6x	name	יְרוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
128:6	vrz7		שָׁ֝ל֗וֹם	1	rc://*/tw/dict/bible/other/peace
128:6	k4up	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
129:1	zj4n		צְרָר֣וּ⁠נִי	1	rc://*/tw/dict/bible/other/adversary
129:1	c6nz	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
129:2	e38j		צְרָר֣וּ⁠נִי	1	rc://*/tw/dict/bible/other/adversary
129:4	fye9	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
129:4	xn4h	keyterm	צַדִּ֑יק	1	rc://*/tw/dict/bible/kt/righteous
129:5	rbxn		יֵ֭בֹשׁוּ	1	rc://*/tw/dict/bible/other/shame
129:5	s6z9	keyterm	צִיּֽוֹן	1	rc://*/tw/dict/bible/kt/zion
129:7	c7uh		קוֹצֵ֗ר	1	rc://*/tw/dict/bible/other/harvest
129:8	wxjj	keyterm	בִּרְכַּֽת	1	rc://*/tw/dict/bible/kt/bless
129:8	jk9b	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
129:8	wdkx	keyterm	בֵּרַ֥כְנוּ	1	rc://*/tw/dict/bible/kt/bless
129:8	y5fu	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
130:1	yegn	keyterm	קְרָאתִ֣י⁠ךָ	1	rc://*/tw/dict/bible/kt/call
130:1	wv5v	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
130:2	exrw	keyterm	אֲדֹנָ⁠י֮	1	rc://*/tw/dict/bible/kt/lord
130:3	b64v	keyterm	עֲוֺנ֥וֹת	1	rc://*/tw/dict/bible/kt/iniquity
130:3	fznw		תִּשְׁמָר	1	rc://*/tw/dict/bible/other/watch
130:3	z4a4	keyterm	אֲ֝דֹנָ֗⁠י	1	rc://*/tw/dict/bible/kt/lord
130:3	pq9f	keyterm	יַעֲמֹֽד	1	rc://*/tw/dict/bible/kt/appoint
130:4	p2hq	keyterm	תִּוָּרֵֽא	1	rc://*/tw/dict/bible/kt/fear
130:5	e2vw	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
130:6	qd26	keyterm	לַֽ⁠אדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
130:6	zmmk		מִ⁠שֹּׁמְרִ֥ים	1	rc://*/tw/dict/bible/other/watch
130:6	a4bq		שֹׁמְרִ֥ים	1	rc://*/tw/dict/bible/other/watch
130:7	wtnt	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
130:7	v953	keyterm	יְה֫וָה	1	rc://*/tw/dict/bible/kt/yahweh
130:7	tkrg	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
130:8	tt3q	keyterm	יִפְדֶּ֣ה	1	rc://*/tw/dict/bible/kt/redeem
130:8	n7bv	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
130:8	ebe7	keyterm	עֲוֺנֹתָֽי⁠ו	1	rc://*/tw/dict/bible/kt/iniquity
131:1	srrj	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
131:3	th74	keyterm	יִ֭שְׂרָאֵל	1	rc://*/tw/dict/bible/kt/israel
131:3	bu9v	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
132:1	y4yp	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
132:2	b94c		נִ֭שְׁבַּע	1	rc://*/tw/dict/bible/other/oath
132:2	j8as	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
132:2	cfaj	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
132:3	burm		בֵּיתִ֑⁠י	1	rc://*/tw/dict/bible/other/house
132:5	auny	keyterm	מִ֝שְׁכָּנ֗וֹת	1	rc://*/tw/dict/bible/kt/tabernacle
132:5	ccqf	keyterm	לַ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
132:5	a86v	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
132:6	vjwh	name	בְ⁠אֶפְרָ֑תָה	1	rc://*/tw/dict/bible/names/bethlehem
132:7	icrl	keyterm	לְ⁠מִשְׁכְּנוֹתָ֑י⁠ו	1	rc://*/tw/dict/bible/kt/tabernacle
132:7	xf78	keyterm	נִ֝שְׁתַּחֲוֶ֗ה	1	rc://*/tw/dict/bible/kt/worship
132:8	sluz	keyterm	וַ⁠אֲר֥וֹן	1	rc://*/tw/dict/bible/kt/arkofthecovenant
132:8	zcqp	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
132:9	msjv	keyterm	כֹּהֲנֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/kt/priest
132:10	e9p7	name	דָּוִ֣ד	1	rc://*/tw/dict/bible/names/david
132:10	ms2g		עַבְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/servant
132:10	amp6	keyterm	תָּ֝שֵׁ֗ב	1	rc://*/tw/dict/bible/kt/restore
132:11	p9zy		נִשְׁבַּֽע	1	rc://*/tw/dict/bible/other/oath
132:11	czjh	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
132:11	gp5x	keyterm	אֱמֶת֮	1	rc://*/tw/dict/bible/kt/faithful
132:11	jun9	keyterm	יָשׁ֪וּב	1	rc://*/tw/dict/bible/kt/restore
132:12	gvv5		יִשְׁמְר֬וּ	1	rc://*/tw/dict/bible/other/watch
132:12	zg64	keyterm	בְּרִיתִ⁠י֮	1	rc://*/tw/dict/bible/kt/covenant
132:13	du9h	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
132:13	dkey	keyterm	בְּ⁠צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
132:15	tjgy	keyterm	בָּרֵ֣ךְ	1	rc://*/tw/dict/bible/kt/bless
132:15	y3rx	keyterm	אֲבָרֵ֑ךְ	1	rc://*/tw/dict/bible/kt/bless
132:15	fs6h		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
132:18	va79		א֭וֹיְבָי⁠ו	1	rc://*/tw/dict/bible/other/adversary
133:1	cduk	keyterm	טּ֭וֹב	1	rc://*/tw/dict/bible/kt/good
133:2	xeaf	keyterm	הַ⁠טּ֨וֹב	1	rc://*/tw/dict/bible/kt/good
133:2	ergj		הָ⁠רֹ֗אשׁ	1	rc://*/tw/dict/bible/other/chief
133:2	qzt7	name	אַהֲרֹ֑ן	1	rc://*/tw/dict/bible/names/aaron
133:3	qkyu	keyterm	צִ֫יּ֥וֹן	1	rc://*/tw/dict/bible/kt/zion
133:3	jf2q	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
134:1	ujd6	keyterm	בָּרֲכ֣וּ	1	rc://*/tw/dict/bible/kt/bless
134:1	r3c8	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
134:1	pef8		עַבְדֵ֣י	1	rc://*/tw/dict/bible/other/servant
134:1	gqga	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
134:1	g9sp	keyterm	הָ⁠עֹמְדִ֥ים	1	rc://*/tw/dict/bible/kt/minister
134:1	tef4	keyterm	בְּ⁠בֵית	1	rc://*/tw/dict/bible/kt/temple
134:1	e7ub	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
134:2	bcxy	keyterm	קֹ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
134:2	wkbf	keyterm	וּ֝⁠בָרֲכוּ	1	rc://*/tw/dict/bible/kt/bless
134:2	xu6d	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
134:3	rnzr	keyterm	יְבָרֶכְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/bless
134:3	knn6	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
134:3	tha8	keyterm	מִ⁠צִּיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
134:3	vyr7	keyterm	שָׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
134:3	v3ka		וָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
135:1	ca94	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
135:1	gczc		עַבְדֵ֥י	1	rc://*/tw/dict/bible/other/servant
135:1	u9hx	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
135:2	jn3d	keyterm	בְּ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
135:2	cvkg	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
135:2	t2s6		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
135:2	urv6	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
135:3	ugya	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
135:3	e9h5	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
135:4	tx5k	name	יַעֲקֹ֗ב	1	rc://*/tw/dict/bible/names/jacob
135:4	bywb	keyterm	יִ֝שְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
135:5	zfms		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
135:5	ewap	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
135:5	ums2	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
135:6	ra29		חָפֵ֥ץ	1	rc://*/tw/dict/bible/other/delight
135:6	xnud	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
135:6	jx2h	keyterm	בַּ⁠שָּׁמַ֥יִם	1	rc://*/tw/dict/bible/kt/heaven
135:6	dsvy		וּ⁠בָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
135:7	d7wx		הָ֫⁠אָ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
135:7	ny8f		מֽוֹצֵא	1	rc://*/tw/dict/bible/other/know
135:7	bzry	keyterm	ר֝וּחַ	1	rc://*/tw/dict/bible/kt/spirit
135:8	ycf5	name	מֵ֝⁠אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
135:8	pgqn		בְּכוֹרֵ֣י	1	rc://*/tw/dict/bible/other/firstborn
135:8	hznt	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
135:8	j294		בְּהֵמָֽה	1	rc://*/tw/dict/bible/other/beast
135:9	hw56	keyterm	אֹת֣וֹת	1	rc://*/tw/dict/bible/kt/sign
135:9	u4cz	keyterm	וּ֭⁠מֹפְתִים	1	rc://*/tw/dict/bible/kt/miracle
135:9	bjjn	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
135:9	dby8	name	בְּ֝⁠פַרְעֹ֗ה	1	rc://*/tw/dict/bible/names/pharaoh
135:9	xdgt		עֲבָדָֽי⁠ו	1	rc://*/tw/dict/bible/other/servant
135:10	udeh		גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
135:10	gb47		מְלָכִ֥ים	1	rc://*/tw/dict/bible/other/king
135:11	e5re		מֶ֤לֶךְ	1	rc://*/tw/dict/bible/other/king
135:11	wy96	name	הָ⁠אֱמֹרִ֗י	1	rc://*/tw/dict/bible/names/amorite
135:11	r2ny		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
135:11	dgcf	name	הַ⁠בָּשָׁ֑ן	1	rc://*/tw/dict/bible/names/bashan
135:11	gyvj		מַמְלְכ֥וֹת	1	rc://*/tw/dict/bible/other/kingdom
135:11	eumv	name	כְּנָֽעַן	1	rc://*/tw/dict/bible/names/canaan
135:12	vc9t		אַרְצָ֣⁠ם	1	rc://*/tw/dict/bible/other/earth
135:12	wzgp	keyterm	נַחֲלָ֑ה	1	rc://*/tw/dict/bible/kt/inherit
135:12	h4ut	keyterm	נַ֝חֲלָ֗ה	1	rc://*/tw/dict/bible/kt/inherit
135:12	eu5n	keyterm	לְ⁠יִשְׂרָאֵ֥ל	1	rc://*/tw/dict/bible/kt/israel
135:12	jd49		עַמּֽ⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
135:13	mm7w	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
135:13	e2sp	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
135:13	d68y		לְ⁠דֹר	1	rc://*/tw/dict/bible/other/generation
135:13	rs92		וָ⁠דֹֽר	1	rc://*/tw/dict/bible/other/generation
135:14	vcv4	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
135:14	bwfh		עַמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
135:14	csnj		עֲ֝בָדָ֗י⁠ו	1	rc://*/tw/dict/bible/other/servant
135:14	t8r3		יִתְנֶחָֽם	1	rc://*/tw/dict/bible/other/comfort
135:15	j2hk	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
135:15	zhhx		הַ֭⁠גּוֹיִם	1	rc://*/tw/dict/bible/other/nation
135:15	mrh9		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
135:15	cak5		וְ⁠זָהָ֑ב	1	rc://*/tw/dict/bible/other/gold
135:17	ene3	keyterm	ר֥וּחַ	1	rc://*/tw/dict/bible/kt/spirit
135:19	yazx		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
135:19	tetd	keyterm	יִ֭שְׂרָאֵל	1	rc://*/tw/dict/bible/kt/israel
135:19	rp7t	keyterm	בָּרֲכ֣וּ	1	rc://*/tw/dict/bible/kt/bless
