Reference	ID	Tags	OrigWords	Occurrence	TWLink
24:7	pl7l		יָ֭לִינוּ	1	rc://*/tw/dict/bible/other/deceive
24:7	fywc		לְב֑וּשׁ	1	rc://*/tw/dict/bible/other/robe
24:8	pjdx		מַ֝חְסֶ֗ה	1	rc://*/tw/dict/bible/other/refuge
24:9	dtb8	keyterm	יַחְבֹּֽלוּ	1	rc://*/tw/dict/bible/kt/bond
24:9	flry		יַחְבֹּֽלוּ	1	rc://*/tw/dict/bible/other/pledge
24:10	s8k2		נָ֣שְׂאוּ	1	rc://*/tw/dict/bible/other/bear-carryburden
24:11	m1vr		יַצְהִ֑ירוּ	1	rc://*/tw/dict/bible/other/oil
24:11	qvb1		יְקָבִ֥ים	1	rc://*/tw/dict/bible/other/winepress
24:12	qqpc	keyterm	וְ⁠נֶֽפֶשׁ	1	rc://*/tw/dict/bible/kt/soul
24:12	hf2x		תְּשַׁוֵּ֑עַ	1	rc://*/tw/dict/bible/other/cry
24:12	ve83	keyterm	וֶ֝⁠אֱל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
24:13	ovej		בְּֽ⁠מֹרְדֵ֫י	1	rc://*/tw/dict/bible/other/rebel
24:14	aiam		יִֽקְטָל	1	rc://*/tw/dict/bible/other/slain
24:14	udye		כַ⁠גַּנָּֽב	1	rc://*/tw/dict/bible/other/thief
24:15	hel6	keyterm	נֹאֵ֨ף	1	rc://*/tw/dict/bible/kt/adultery
24:15	dqvp		שָׁ֤מְרָֽה	1	rc://*/tw/dict/bible/other/watch
24:16	zft5		בָּ֫תִּ֥ים	1	rc://*/tw/dict/bible/other/house
24:16	ld6d		יוֹמָ֥ם	1	rc://*/tw/dict/bible/other/biblicaltimeday
24:16	he2c		יָ֥דְעוּ	1	rc://*/tw/dict/bible/other/know
24:17	x52m		בַּלְה֥וֹת	1	rc://*/tw/dict/bible/other/terror
24:18	pmrp		בָּ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
24:18	mfpw	keyterm	תְּקֻלַּ֣ל	1	rc://*/tw/dict/bible/kt/curse
24:18	t9mj		כְּרָמִֽים	1	rc://*/tw/dict/bible/other/vineyard
24:19	alyi		שֶׁ֗לֶג	1	rc://*/tw/dict/bible/other/snow
24:19	nnot	keyterm	שְׁא֣וֹל	1	rc://*/tw/dict/bible/kt/hades
24:19	p7tv		צִיָּ֤ה	1	rc://*/tw/dict/bible/other/barren
24:19	yph2	keyterm	חָטָֽאוּ	1	rc://*/tw/dict/bible/kt/sin
24:20	nydd		רֶ֨חֶם	1	rc://*/tw/dict/bible/other/womb
24:21	mr24		רֹעֶ֣ה	1	rc://*/tw/dict/bible/other/devour
24:21	xuzd		עֲ֭קָרָה	1	rc://*/tw/dict/bible/other/barren
24:21	mbx7		תֵלֵ֑ד	1	rc://*/tw/dict/bible/other/bear
24:21	b4re	keyterm	יְיֵטִֽיב	1	rc://*/tw/dict/bible/kt/good
24:22	ssfx		אַבִּירִ֣ים	1	rc://*/tw/dict/bible/other/mighty
24:22	yh86	keyterm	יַאֲמִ֥ין	1	rc://*/tw/dict/bible/kt/believe
24:24	udyz	keyterm	ר֤וֹמּוּ	1	rc://*/tw/dict/bible/kt/exalt
24:24	kd16		יִקָּפְצ֑וּ⁠ן	1	rc://*/tw/dict/bible/other/assembly
24:24	ghyx		שִׁבֹּ֣לֶת	1	rc://*/tw/dict/bible/other/grain
25:2	qajy	keyterm	וָ⁠פַ֣חַד	1	rc://*/tw/dict/bible/kt/fear
25:2	yr89	keyterm	הַמְשֵׁ֣ל	1	rc://*/tw/dict/bible/kt/dominion
25:2	v7bf		שָׁ֝ל֗וֹם	1	rc://*/tw/dict/bible/other/peace
25:4	i9hw	keyterm	יִּצְדַּ֣ק	1	rc://*/tw/dict/bible/kt/righteous
25:4	nn2y	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
25:4	ri7q	keyterm	יִּ֝זְכֶּ֗ה	1	rc://*/tw/dict/bible/kt/purify
25:5	twtj	keyterm	זַכּ֥וּ	1	rc://*/tw/dict/bible/kt/purify
25:6	znw3	keyterm	וּ⁠בֶן־אָ֝דָ֗ם	1	rc://*/tw/dict/bible/kt/sonofman
26:1	bw5u	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
26:2	kxnn		ה֝וֹשַׁ֗עְתָּ	1	rc://*/tw/dict/bible/kt/save
26:3	hev4		יָּ֭עַצְתָּ	1	rc://*/tw/dict/bible/other/counselor
26:3	ufli	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
26:3	mkqn		הוֹדָֽעְתָּ	1	rc://*/tw/dict/bible/other/know
26:4	z8h3		הִגַּ֣דְתָּ	1	rc://*/tw/dict/bible/other/declare
26:4	nl94	keyterm	וְ⁠נִשְׁמַת	1	rc://*/tw/dict/bible/kt/spirit
26:5	ct6e	name	הָ⁠רְפָאִ֥ים	1	rc://*/tw/dict/bible/names/rapha
26:5	u7jr		יְחוֹלָ֑לוּ	1	rc://*/tw/dict/bible/other/tremble
26:6	l6ks	keyterm	שְׁא֣וֹל	1	rc://*/tw/dict/bible/kt/hades
26:7	ep5t		תֹּ֥לֶה	1	rc://*/tw/dict/bible/other/hang
26:7	hfeh		אֶ֝֗רֶץ	1	rc://*/tw/dict/bible/other/earth
26:8	s4nj	keyterm	צֹרֵֽר	1	rc://*/tw/dict/bible/kt/bond
26:11	wmqw		עַמּוּדֵ֣י	1	rc://*/tw/dict/bible/other/pillar
26:11	keny	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
26:11	uawn		יְרוֹפָ֑פוּ	1	rc://*/tw/dict/bible/other/tremble
26:11	xeix		מִ⁠גַּעֲרָתֽ⁠וֹ	1	rc://*/tw/dict/bible/other/rebuke
26:12	pobh	name	הַ⁠יָּ֑ם	1	rc://*/tw/dict/bible/names/thegreatsea
26:12	fbmk		וּ֝בִתְבוּנָת֗וֹ	1	rc://*/tw/dict/bible/other/understand
26:12	wvcd	name	רָֽהַב	1	rc://*/tw/dict/bible/names/rahab
26:13	cbjh	keyterm	בְּ֭⁠רוּח⁠וֹ	1	rc://*/tw/dict/bible/kt/spirit
26:13	de92	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
26:13	ncsl		נָחָ֥שׁ	1	rc://*/tw/dict/bible/other/serpent
26:14	gkaq		יִתְבּוֹנָֽן	1	rc://*/tw/dict/bible/other/understand
27:1	dqa2	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
27:2	ah4p	keyterm	אֵ֭ל	1	rc://*/tw/dict/bible/kt/god
27:2	jc4q	keyterm	מִשְׁפָּטִ֑⁠י	1	rc://*/tw/dict/bible/kt/justice
27:2	jn2v	keyterm	וְ֝⁠שַׁדַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
27:3	m9m2	keyterm	וְ⁠ר֖וּחַ	1	rc://*/tw/dict/bible/kt/spirit
27:3	phjf	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
27:4	wz3b		עַוְלָ֑ה	1	rc://*/tw/dict/bible/kt/evil
27:4	h49h		וּ֝⁠לְשׁוֹנִ֗⁠י	1	rc://*/tw/dict/bible/other/tongue
27:4	gcog		רְמִיָּֽה	1	rc://*/tw/dict/bible/other/deceive
27:5	slaa	keyterm	אַצְדִּ֪יק	1	rc://*/tw/dict/bible/kt/justice
27:5	k1hy		תֻּמָּתִ֣⁠י	1	rc://*/tw/dict/bible/other/integrity
27:6	polg	keyterm	בְּ⁠צִדְקָתִ֣⁠י	1	rc://*/tw/dict/bible/kt/righteous
27:6	t8du		יֶחֱרַ֥ף	1	rc://*/tw/dict/bible/other/shame
27:6	wl12		מִ⁠יָּמָֽ⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
27:7	u2cy		אֹ֣יְבִ֑⁠י	1	rc://*/tw/dict/bible/other/adversary
27:7	b7dk	keyterm	כְ֭⁠רָשָׁע	1	rc://*/tw/dict/bible/kt/evil
27:7	zbdc	keyterm	כְ⁠עַוָּֽל	1	rc://*/tw/dict/bible/kt/righteous
27:8	xf45	keyterm	תִּקְוַ֣ת	1	rc://*/tw/dict/bible/kt/hope
27:8	xctv	keyterm	חָ֭נֵף	1	rc://*/tw/dict/bible/kt/godly
27:8	hf4p	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
27:9	vabx	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
27:9	qirf		הַֽ֭⁠צַעֲקָת⁠וֹ	1	rc://*/tw/dict/bible/other/cry
27:9	vc89		צָרָֽה	1	rc://*/tw/dict/bible/other/trouble
27:10	io4i		יִתְעַנָּ֑ג	1	rc://*/tw/dict/bible/other/delight
27:10	ehtg	keyterm	שַׁדַּ֥י	1	rc://*/tw/dict/bible/kt/almighty
27:10	t264	keyterm	יִקְרָ֖א	1	rc://*/tw/dict/bible/kt/pray
27:10	t8gy	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
27:10	bapm		עֵֽת	1	rc://*/tw/dict/bible/other/age-timeperiod
27:11	yc3t	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
27:11	grgw	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
27:12	mij6		הֶ֣בֶל	1	rc://*/tw/dict/bible/other/vain
27:13	pl0m	keyterm	רָשָׁ֥ע	1	rc://*/tw/dict/bible/kt/evil
27:13	c58m	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
27:13	fbxt		יִקָּֽחוּ	1	rc://*/tw/dict/bible/other/receive
27:13	ij8j	keyterm	מִ⁠שַּׁדַּ֥י	1	rc://*/tw/dict/bible/kt/almighty
27:13	mqj8	keyterm	וְֽ⁠נַחֲלַ֥ת	1	rc://*/tw/dict/bible/kt/inherit
27:14	wg5z		יִרְבּ֣וּ	1	rc://*/tw/dict/bible/other/multiply
27:14	gtu5		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
27:14	pzvv		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
27:15	zfz9		יִקָּבֵ֑רוּ	1	rc://*/tw/dict/bible/other/bury
27:15	wuoc	keyterm	תִבְכֶּֽינָה	1	rc://*/tw/dict/bible/kt/lament
27:16	baa5		כָּ֑סֶף	1	rc://*/tw/dict/bible/other/silver
27:17	mupc	keyterm	וְ⁠צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
27:17	mdec		וְ֝⁠כֶ֗סֶף	1	rc://*/tw/dict/bible/other/silver
27:17	py7n	keyterm	נָקִ֥י	1	rc://*/tw/dict/bible/kt/innocent
27:17	kwj3		יַחֲלֹֽק	1	rc://*/tw/dict/bible/other/receive
27:18	n6au		בֵּית֑⁠וֹ	1	rc://*/tw/dict/bible/other/house
27:18	zmrk		נֹצֵֽר	1	rc://*/tw/dict/bible/other/watch
27:20	kc3f		בַּלָּה֑וֹת	1	rc://*/tw/dict/bible/other/terror
27:20	cx5d		גְּנָבַ֥תּ⁠וּ	1	rc://*/tw/dict/bible/other/bear-carryburden
27:21	ru4m	keyterm	קָדִ֣ים	1	rc://*/tw/dict/bible/kt/spirit
28:1	jjvz		לַ⁠כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
28:1	v78v		לַ⁠זָּהָ֥ב	1	rc://*/tw/dict/bible/other/gold
28:2	okxx		בַּ֭רְזֶל	1	rc://*/tw/dict/bible/other/iron
28:2	vtbu	keyterm	וְ֝⁠אֶ֗בֶן	1	rc://*/tw/dict/bible/kt/stone
28:3	le21		חוֹקֵ֑ר	1	rc://*/tw/dict/bible/other/seek
28:3	qh1q	keyterm	אֶ֖בֶן	1	rc://*/tw/dict/bible/kt/stone
28:5	urmc		אֶ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
28:5	csrq		לָ֑חֶם	1	rc://*/tw/dict/bible/other/bread
28:6	mlfc	keyterm	אֲבָנֶ֑י⁠הָ	1	rc://*/tw/dict/bible/kt/stone
28:6	kvhx		זָהָ֣ב	1	rc://*/tw/dict/bible/other/gold
28:7	n8is		עָ֑יִט	1	rc://*/tw/dict/bible/other/prey
28:7	wksp		יְדָ֣ע⁠וֹ	1	rc://*/tw/dict/bible/other/know
28:8	y4eu		שָׁ֑חַץ	1	rc://*/tw/dict/bible/other/proud
28:8	tkx4		שָֽׁחַל	1	rc://*/tw/dict/bible/other/lion
28:10	tucj		יְ֝קָ֗ר	1	rc://*/tw/dict/bible/other/splendor
28:11	lr1z	keyterm	חִבֵּ֑שׁ	1	rc://*/tw/dict/bible/kt/bond
28:12	h7r9	keyterm	וְֽ֭⁠הַ⁠חָכְמָה	1	rc://*/tw/dict/bible/kt/wise
28:12	wty4		בִּינָֽה	1	rc://*/tw/dict/bible/other/understand
28:13	h54d		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
28:13	lx1t		בְּ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
28:14	jbxw	name	וְ⁠יָ֥ם	1	rc://*/tw/dict/bible/names/thegreatsea
28:15	e7sh		סְג֣וֹר	1	rc://*/tw/dict/bible/other/gold
28:15	hwgx		כֶּ֣סֶף	1	rc://*/tw/dict/bible/other/silver
28:16	t4yz		בְּ⁠כֶ֣תֶם	1	rc://*/tw/dict/bible/other/gold
28:17	e5vc		זָ֭הָב	1	rc://*/tw/dict/bible/other/gold
28:17	y7r1		פָֽז	1	rc://*/tw/dict/bible/other/gold
28:18	papu	keyterm	חָ֝כְמָ֗ה	1	rc://*/tw/dict/bible/kt/wise
28:19	smwq	name	כּ֑וּשׁ	1	rc://*/tw/dict/bible/names/cush
28:19	un45	keyterm	טָ֝ה֗וֹר	1	rc://*/tw/dict/bible/kt/purify
28:19	sxyp		בְּ⁠כֶ֥תֶם	1	rc://*/tw/dict/bible/other/gold
28:20	bey8	keyterm	וְֽ֭⁠הַ⁠חָכְמָה	1	rc://*/tw/dict/bible/kt/wise
28:20	lgts		בִּינָֽה	1	rc://*/tw/dict/bible/other/understand
28:21	euqc	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
28:23	z4yq	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
28:23	dduw		הֵבִ֣ין	1	rc://*/tw/dict/bible/other/understand
28:23	nhjc		יָדַ֥ע	1	rc://*/tw/dict/bible/other/know
28:24	ecaa		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
28:24	nxar	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
28:25	fcbw	keyterm	לָ⁠ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
28:26	sta2		חֹ֑ק	1	rc://*/tw/dict/bible/other/decree
28:27	hm19		הֱ֝כִינָ֗⁠הּ	1	rc://*/tw/dict/bible/other/dedicate
28:28	qujy	keyterm	יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
28:28	pqv3	keyterm	אֲ֭דֹנָ⁠י	1	rc://*/tw/dict/bible/kt/lord
28:28	ow5q	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
28:28	cuqi	keyterm	מֵ⁠רָ֣ע	1	rc://*/tw/dict/bible/kt/evil
28:28	wio7		בִּינָֽה	1	rc://*/tw/dict/bible/other/understand
29:1	hsp3	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
29:2	fbx5		כְ⁠יַרְחֵי	1	rc://*/tw/dict/bible/other/biblicaltimemonth
29:2	db7p		כִּ֝⁠ימֵ֗י	1	rc://*/tw/dict/bible/other/biblicaltimeday
29:2	nanf	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
29:2	x385		יִשְׁמְרֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/watch
29:3	amxr		נֵ֭ר⁠וֹ	1	rc://*/tw/dict/bible/other/lamp
29:4	zpsh		בִּ⁠ימֵ֣י	1	rc://*/tw/dict/bible/other/biblicaltimeday
29:4	p8z6	keyterm	אֱ֝ל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
29:4	p2eh		אָהֳלִֽ⁠י	1	rc://*/tw/dict/bible/other/tent
29:5	mjf3	keyterm	שַׁ֭דַּי	1	rc://*/tw/dict/bible/kt/almighty
29:5	hrna	keyterm	נְעָרָֽ⁠י	1	rc://*/tw/dict/bible/other/family
29:6	gcd7		שָֽׁמֶן	1	rc://*/tw/dict/bible/other/oil
29:7	b993		שַׁ֣עַר	1	rc://*/tw/dict/bible/other/gate
29:8	kuc9		וִֽ֝⁠ישִׁישִׁים	1	rc://*/tw/dict/bible/other/age
29:9	hytr		שָׂ֭רִים	1	rc://*/tw/dict/bible/other/prince
29:10	ywzo		נְגִידִ֥ים	1	rc://*/tw/dict/bible/other/noble
29:10	uf0h		וּ֝⁠לְשׁוֹנָ֗⁠ם	1	rc://*/tw/dict/bible/other/tongue
29:11	no77	keyterm	וַֽ⁠תְּאַשְּׁרֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/bless
29:12	mek8		עָנִ֣י	1	rc://*/tw/dict/bible/other/afflict
29:12	mcxe		מְשַׁוֵּ֑עַ	1	rc://*/tw/dict/bible/other/cry
29:13	c92u	keyterm	בִּרְכַּ֣ת	1	rc://*/tw/dict/bible/kt/bless
29:13	cfgs	keyterm	אֹ֭בֵד	1	rc://*/tw/dict/bible/kt/perish
29:14	y04k	keyterm	צֶ֣דֶק	1	rc://*/tw/dict/bible/kt/righteous
29:14	ib1y		כִּֽ⁠מְעִ֥יל	1	rc://*/tw/dict/bible/other/robe
29:14	jf2s	keyterm	מִשְׁפָּטִֽ⁠י	1	rc://*/tw/dict/bible/kt/justice
29:16	a1fj	keyterm	אָ֣ב	1	rc://*/tw/dict/bible/other/family
29:16	fqmw		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know-relationship
29:17	ivoz	keyterm	עַוָּ֑ל	1	rc://*/tw/dict/bible/kt/righteous
29:17	yuz4		טָֽרֶף	1	rc://*/tw/dict/bible/other/prey
29:18	m385		אַרְבֶּ֥ה	1	rc://*/tw/dict/bible/other/multiply
29:18	q7z7		יָמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
29:20	wd5j	keyterm	כְּ֭בוֹדִ⁠י	1	rc://*/tw/dict/bible/kt/glory
29:20	c5kg		וְ֝⁠קַשְׁתִּ֗⁠י	1	rc://*/tw/dict/bible/other/bowweapon
29:21	xgxu		עֲצָתִֽ⁠י	1	rc://*/tw/dict/bible/other/counselor
29:24	fx47	keyterm	יַאֲמִ֑ינוּ	1	rc://*/tw/dict/bible/kt/believe
29:25	kco3		רֹ֥אשׁ	1	rc://*/tw/dict/bible/other/chief
29:25	hxvg		כְּ⁠מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
29:25	nzov		אֲבֵלִ֣ים	1	rc://*/tw/dict/bible/other/mourn
30:1	kj7n		לְ⁠יָ֫מִ֥ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:1	dwzj	keyterm	אֲשֶׁר & אֲבוֹתָ֑⁠ם	1	rc://*/tw/dict/bible/other/family
30:1	ys7b		צֹאנִֽ⁠י	1	rc://*/tw/dict/bible/other/flock
30:2	hci3		כָּֽלַח	1	rc://*/tw/dict/bible/other/age
30:2	mnny	keyterm	אָ֣בַד	1	rc://*/tw/dict/bible/kt/perish
30:3	nv2v		צִיָּ֑ה	1	rc://*/tw/dict/bible/other/barren
30:3	fn3d		צִיָּ֑ה	1	rc://*/tw/dict/bible/other/earth
30:3	aix2		שׁוֹאָ֥ה	1	rc://*/tw/dict/bible/other/waste
30:3	g2xc		וּ⁠מְשֹׁאָֽה	1	rc://*/tw/dict/bible/other/desolate
30:4	osbf		לַ⁠חְמָֽ⁠ם	1	rc://*/tw/dict/bible/other/bread
30:5	pecv		כַּ⁠גַּנָּֽב	1	rc://*/tw/dict/bible/other/thief
30:6	pj78		נְחָלִ֣ים	1	rc://*/tw/dict/bible/other/wadi
30:7	m43y		יְסֻפָּֽחוּ	1	rc://*/tw/dict/bible/other/assembly
30:7	viwv		חָר֣וּל	1	rc://*/tw/dict/bible/other/thorn
30:8	pc3l	keyterm	נָ֭בָל	1	rc://*/tw/dict/bible/kt/foolish
30:8	kv8s		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
30:11	jczn	keyterm	וַ⁠יְעַנֵּ֑⁠נִי	1	rc://*/tw/dict/bible/kt/humble
30:12	gtnj		אֵידָֽ⁠ם	1	rc://*/tw/dict/bible/other/destroyer
30:13	syj2		נָתְס֗וּ	1	rc://*/tw/dict/bible/other/destroyer
30:13	f711		לְ⁠הַוָּתִ֥⁠י	1	rc://*/tw/dict/bible/other/trouble
30:14	lw6x		שֹׁ֝אָ֗ה	1	rc://*/tw/dict/bible/other/ruin
30:15	qprk		בַּלָּ֫ה֥וֹת	1	rc://*/tw/dict/bible/other/terror
30:15	z9zt	keyterm	כָּ֭⁠רוּחַ	1	rc://*/tw/dict/bible/kt/spirit
30:15	vgtm		יְשֻׁעָתִֽ⁠י	1	rc://*/tw/dict/bible/other/deliverer
30:16	bkxj		יְמֵי	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:16	emf6		עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
30:16	iwhq		יֹ֭אחֲז֣וּ⁠נִי	1	rc://*/tw/dict/bible/other/seize
30:18	x6gy	keyterm	יַֽאַזְרֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/bond
30:18	sm7g		כֻתָּנְתִּ֣⁠י	1	rc://*/tw/dict/bible/other/tunic
30:20	njph		אֲשַׁוַּ֣ע	1	rc://*/tw/dict/bible/other/cry
30:22	z86r	keyterm	ר֭וּחַ	1	rc://*/tw/dict/bible/kt/spirit
30:23	y2bh		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
30:23	k6dw		וּ⁠בֵ֖ית	1	rc://*/tw/dict/bible/other/house
30:24	cgel		בְּ֝⁠פִיד֗⁠וֹ	1	rc://*/tw/dict/bible/other/trouble
30:24	q5n9		שֽׁוּעַ	1	rc://*/tw/dict/bible/other/cry
30:25	wl32		י֑וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:25	txme	keyterm	נַ֝פְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
30:26	ui4v	keyterm	קִ֭וִּיתִי	1	rc://*/tw/dict/bible/kt/hope
30:26	pcfy	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
30:26	a4bd	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
30:27	tx2a		יְמֵי	1	rc://*/tw/dict/bible/other/biblicaltimeday
30:27	fwz8		עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
30:28	uu76		בַ⁠קָּהָ֣ל	1	rc://*/tw/dict/bible/other/assembly
30:28	nnhl		אֲשַׁוֵּֽעַ	1	rc://*/tw/dict/bible/other/cry
30:29	i7yd		וְ֝⁠רֵ֗עַ	1	rc://*/tw/dict/bible/other/companion
30:31	dnpv		כִּנֹּרִ֑⁠י	1	rc://*/tw/dict/bible/other/harp
30:31	jscp		לְ֭⁠אֵבֶל	1	rc://*/tw/dict/bible/other/mourn
30:31	vjw2		וְ֝⁠עֻגָבִ֗⁠י	1	rc://*/tw/dict/bible/other/flute
30:31	tv6a		בֹּכִֽים	1	rc://*/tw/dict/bible/other/mourn
31:1	cvc5	keyterm	בְּ֭רִית	1	rc://*/tw/dict/bible/kt/covenant
31:1	mp7z		אֶ֝תְבּוֹנֵ֗ן	1	rc://*/tw/dict/bible/other/lust
31:1	bd5y		בְּתוּלָֽה	1	rc://*/tw/dict/bible/other/virgin
31:2	yr5f	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
31:2	xtwy	keyterm	וְֽ⁠נַחֲלַ֥ת	1	rc://*/tw/dict/bible/kt/inherit
31:2	ewn7	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
31:3	c69o		אֵ֥יד	1	rc://*/tw/dict/bible/other/trouble
31:3	rzd3	keyterm	לְ⁠עַוָּ֑ל	1	rc://*/tw/dict/bible/kt/righteous
31:6	pxy9	keyterm	צֶ֑דֶק	1	rc://*/tw/dict/bible/kt/righteous
31:6	ufg3		וְ⁠יֵדַ֥ע	1	rc://*/tw/dict/bible/other/know
31:6	ceg6	keyterm	אֱ֝ל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
31:6	trv8		תֻּמָּתִֽ⁠י	1	rc://*/tw/dict/bible/other/integrity
31:8	kjwu		אֶ֭זְרְעָה	1	rc://*/tw/dict/bible/other/sow
31:9	wn94		רֵעִ֣⁠י	1	rc://*/tw/dict/bible/other/neighbor
31:11	o47e	keyterm	פְּלִילִֽים	1	rc://*/tw/dict/bible/kt/iniquity
31:11	d55q	keyterm	פְּלִילִֽים	1	rc://*/tw/dict/bible/other/judgeposition
31:12	asgk		תֹּאכֵ֑ל	1	rc://*/tw/dict/bible/other/consume
31:12	at8t		תְּב֖וּאָתִ֣⁠י	1	rc://*/tw/dict/bible/other/harvest
31:13	qdsw	keyterm	מִשְׁפַּ֣ט	1	rc://*/tw/dict/bible/kt/justice
31:13	m9k3		עַ֭בְדִּ⁠י	1	rc://*/tw/dict/bible/other/servant
31:13	gr1z		וַ⁠אֲמָתִ֑⁠י	1	rc://*/tw/dict/bible/other/servant
31:14	y2mn	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
31:15	g910		בָּ⁠רֶ֥חֶם	1	rc://*/tw/dict/bible/other/womb
31:18	cdi8	keyterm	כְ⁠אָ֑ב	1	rc://*/tw/dict/bible/other/family
31:19	may3	keyterm	א֭וֹבֵד	1	rc://*/tw/dict/bible/kt/perish
31:20	wwr0		חֲלָצָ֑יו	1	rc://*/tw/dict/bible/other/loins
31:20	mukh	keyterm	בֵרֲכ֣וּ⁠נִי	1	rc://*/tw/dict/bible/kt/bless
31:20	kut7	keyterm	כְּ֝בָשַׂ⁠י	1	rc://*/tw/dict/bible/other/sheep
31:21	zvzb		בַ֝⁠שַּׁ֗עַר	1	rc://*/tw/dict/bible/other/gate
31:23	rfo4		אֵ֣יד	1	rc://*/tw/dict/bible/other/destroyer
31:23	x9zk	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
31:23	t9ac	keyterm	פַ֣חַד	1	rc://*/tw/dict/bible/other/terror
31:23	nwl4	keyterm	וּ֝⁠מִ⁠שְּׂאֵת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/majesty
31:24	mf9p		זָהָ֣ב	1	rc://*/tw/dict/bible/other/gold
31:24	v21b	keyterm	כִּסְלִ֑⁠י	1	rc://*/tw/dict/bible/kt/hope
31:24	ymyy		וְ֝⁠לַ⁠כֶּ֗תֶם	1	rc://*/tw/dict/bible/other/gold
31:25	gs5f		אֶ֭שְׂמַח	1	rc://*/tw/dict/bible/other/joy
31:25	kgad		חֵילִ֑⁠י	1	rc://*/tw/dict/bible/other/prosper
31:26	uhyu		יָקָ֥ר	1	rc://*/tw/dict/bible/other/splendor
31:27	hzh2		וַ⁠תִּשַּׁ֖ק	1	rc://*/tw/dict/bible/other/kiss
31:28	b2md	keyterm	עָוֺ֣ן	1	rc://*/tw/dict/bible/kt/iniquity
31:28	xjwi	keyterm	פְּלִילִ֑י	1	rc://*/tw/dict/bible/other/judgeposition
31:28	ui44	keyterm	לָ⁠אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
31:29	yu8y		אֶ֭שְׂמַח	1	rc://*/tw/dict/bible/other/joy
